model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.01,0.9795918367346939
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.03,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.05,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,1.0,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.01,0.5102040816326531
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.03,0.8571428571428571
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.05,0.9795918367346939
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.07,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.09,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.1,1.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.5,0.0
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,0.01,0.7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,0.03,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,0.05,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,0.01,0.58
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,0.03,0.12
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,0.05,0.06
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,0.07,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,0.01,0.28
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,0.03,0.98
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,0.01,0.12
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,0.03,0.94
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,0.05,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.01,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.03,0.88
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.05,0.96
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.07,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.09,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.1,1.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.03,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.05,0.14
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.07,0.28
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.09,0.7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.1,0.72
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.01,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.03,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.05,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.07,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.09,0.02
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.1,0.04
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,long,w_rf,1,1.0,0.18
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.01,0.64
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.03,0.94
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.05,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.07,0.36
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.01,0.62
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.03,0.9
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.05,0.98
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.07,0.02
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.01,0.42
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.03,0.9
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.05,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.07,0.98
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.09,0.56
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.01,0.32
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.03,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.05,0.96
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.07,0.96
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.09,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.1,0.76
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.01,0.24
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.03,0.92
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.05,0.94
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.07,0.94
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.09,0.94
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.1,0.9
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.01,0.12
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.03,0.58
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.05,0.7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.07,0.84
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.09,0.84
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.1,0.76
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.01,0.04
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.03,0.2
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.05,0.26
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.07,0.42
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.09,0.44
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.1,0.46
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.5,0.06
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.01,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.03,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.01,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.03,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.05,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.07,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.09,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.01,0.78
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.03,0.5
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.05,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.07,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.09,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,1.0,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.01,0.74
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.03,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.05,0.34
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.07,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.09,0.44
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.1,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.01,0.76
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.03,0.6
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.05,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.07,0.48
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.09,0.38
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.1,0.54
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.01,0.58
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.03,0.76
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.05,0.78
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.07,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.09,0.56
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.1,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,0.5,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,2,1.0,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.01,0.36
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.03,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.05,0.7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.07,0.76
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.09,0.76
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.1,0.78
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,0.5,0.8
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,1,1.0,0.78
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.01,0.86
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.03,0.86
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.05,0.84
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.07,0.72
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.09,0.58
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.1,0.64
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,0.5,0.36
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,10,1.0,0.82
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.01,0.78
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.03,0.9
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.05,0.96
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.07,0.96
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.09,0.96
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.1,0.68
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,0.5,0.54
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,8,1.0,0.78
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.01,0.66
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.03,0.9
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.05,0.94
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.07,0.96
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.09,0.94
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.1,0.98
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,0.5,0.56
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,6,1.0,0.76
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.01,0.6
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.03,0.94
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.05,0.96
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.07,0.98
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.09,0.98
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.1,0.98
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,0.5,0.8
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,5,1.0,0.56
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.01,0.38
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.03,0.92
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.05,0.92
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.07,0.98
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.09,0.92
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.1,0.9
gemma-3-12b-it,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,long,single,comb,4,0.5,0.92
