model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,steering_factor,topk,accuracy
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.09,0.22
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.01,0.1
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.03,0.6
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.05,0.72
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.07,0.9
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.09,0.46
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.1,0.58
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.01,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.05,0.48
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.07,0.82
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.09,0.74
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.1,0.82
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.5,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.01,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.05,0.24
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.07,0.84
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.09,0.52
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.1,0.74
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.5,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.01,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.05,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.07,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.09,0.28
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.1,0.62
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.5,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,1.0,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.01,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.03,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.05,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.07,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.09,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.1,0.16
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.5,0.26
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,1.0,0.6
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.01,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.03,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.05,0.06
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.07,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.09,0.18
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.1,0.12
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.5,0.08
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,1.0,0.1
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.01,0.36
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.03,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.05,1.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.07,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.09,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.1,1.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.5,0.86
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,1.0,0.54
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.01,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.03,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.05,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.07,1.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.09,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.1,1.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.5,0.9
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,1.0,0.76
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.01,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.03,0.86
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.05,0.94
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.07,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.09,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.1,1.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.5,0.94
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,1.0,0.8
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.01,0.2
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.03,0.7
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.05,0.86
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.07,0.92
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.09,0.94
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.1,0.9
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.5,0.98
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,1.0,0.78
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.01,0.12
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.03,0.58
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.05,0.62
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.07,0.82
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.09,0.84
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.1,0.9
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.5,0.96
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,1.0,0.62
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.01,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.03,0.08
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.05,0.2
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.07,0.24
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.09,0.26
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.1,0.38
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.5,0.44
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,1.0,0.28
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.01,0.0
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.03,0.04
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.05,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.07,0.06
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.09,0.1
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.1,0.12
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.5,0.12
gemma-3-12b-it,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,1.0,0.06
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.01,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.03,0.6976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.05,0.8604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.07,0.8837209302325582
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,10,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.01,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.03,0.4186046511627907
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.05,0.4883720930232558
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.07,0.7441860465116279
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,8,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.01,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.03,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.05,0.32558139534883723
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.07,0.3953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,6,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.01,0.06976744186046512
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.03,0.18604651162790697
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.05,0.16279069767441862
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.07,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,5,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.01,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.03,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.05,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.07,0.27906976744186046
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.09,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.1,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,4,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.01,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.03,0.09302325581395349
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.05,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.07,0.13953488372093023
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.09,0.23255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.1,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,0.5,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,2,1.0,0.0
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.01,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.03,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.05,0.046511627906976744
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.07,0.11627906976744186
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.09,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.1,0.23255813953488372
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,0.5,0.20930232558139536
Falcon3-10B-Instruct,atp,steer,from_paragraph-long_to_sentence-long,long,long,comb,1,1.0,0.2558139534883721
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.01,0.5151515151515151
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.03,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.07,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.01,0.7575757575757576
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.03,0.09090909090909091
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.07,0.030303030303030304
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.01,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.03,0.45454545454545453
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.01,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.03,0.5757575757575758
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.01,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.03,0.7575757575757576
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.05,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.07,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,4,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.01,0.7272727272727273
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.03,0.8484848484848485
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.05,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.07,0.5151515151515151
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.09,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.1,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,2,1.0,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.01,0.5757575757575758
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.03,0.7575757575757576
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.05,0.8181818181818182
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.07,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.09,0.8787878787878788
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.1,0.7878787878787878
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,0.5,0.0
Qwen1.5-14B-Chat,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,1,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.01,0.3
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.03,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.09,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.1,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,10,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.01,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.05,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.07,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.09,0.04
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.1,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,8,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.01,0.4
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.05,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.07,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.09,0.32
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.1,0.2
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,0.5,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,6,1.0,0.0
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.01,0.6
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.03,0.02
OLMo-2-1124-13B-DPO,atp,steer,from_paragraph-single_to_sentence-single,single,single,mcqa,5,0.05,0.0
