model_id,method,ablation,task,eval_variant,steer_variant,rf_mode,x_axis,x_value,max_accuracy,maximised_over,argmax_value,n_contributing
OLMo-2-1124-13B-DPO,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.09,0.78,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.1,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.5,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,1.0,0.5,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.01,0.12,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.03,0.98,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.05,0.98,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.07,0.98,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.09,0.98,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.1,0.98,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.5,0.98,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,1.0,0.9,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.01,0.94,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.03,0.92,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.05,0.94,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.07,0.94,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.09,0.92,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.1,0.92,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.01,0.64,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.03,0.56,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.05,0.58,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.07,0.6,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.09,0.56,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.1,0.56,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,0.5,0.42,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleDescribe-single_to_maleDescribe-single,long,long,comb,topk,1.0,0.16,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.03,1.0,steering factor,8.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.07,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.09,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.1,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.5,0.022222222222222223,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.01,0.04081632653061224,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.03,0.40816326530612246,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.07,0.673469387755102,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.09,0.04081632653061224,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.1,0.3673469387755102,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.5,1.0,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,1.0,0.5510204081632653,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.05,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.09,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.1,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.5,0.15,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.01,1.0,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.03,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.07,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.09,1.0,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.1,1.0,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.01,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.03,0.2,steering factor,4.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.05,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.07,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.09,1.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.1,1.0,steering factor,8.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,0.5,0.08,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,single,w_rf,topk,1.0,0.3,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.05,1.0,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.07,1.0,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.09,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.1,1.0,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.01,0.10204081632653061,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.03,0.6122448979591837,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.05,0.12244897959183673,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.07,0.22448979591836735,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.09,0.12244897959183673,steering factor,6.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.1,0.3673469387755102,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.5,0.16326530612244897,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,1.0,0.3469387755102041,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.01,0.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.07,1.0,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.09,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.1,1.0,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.5,1.0,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,1.0,1.0,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.01,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.03,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.05,1.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.07,1.0,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.09,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.1,1.0,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.01,0.02,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.03,0.26,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.05,0.98,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.07,0.98,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.09,1.0,steering factor,6.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.1,1.0,steering factor,5.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,0.5,0.8,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,single,long,w_rf,topk,1.0,0.18,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.01,0.56,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.03,0.72,steering factor,5.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.05,0.86,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.07,0.9,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.09,0.88,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.1,0.82,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.01,0.66,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.03,0.74,steering factor,5.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.05,0.8,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.07,0.8,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.09,0.72,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.1,0.78,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.5,0.74,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,1.0,0.78,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.01,0.1,steering factor,5.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.03,0.36,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.05,0.2,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.07,0.58,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.09,0.68,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.1,0.78,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.5,0.52,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,1.0,0.82,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.01,0.68,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.03,0.86,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.05,0.88,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.07,0.82,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.09,0.88,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.1,0.84,steering factor,2.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.01,0.62,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.03,0.7,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.05,0.78,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.07,0.8,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.09,0.8,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.1,0.8,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,0.5,0.34,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,single,comb,topk,1.0,0.14,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.01,0.66,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.03,0.58,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.05,0.9,steering factor,6.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.07,0.9,steering factor,4.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.09,0.68,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.1,0.7,steering factor,2.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.01,0.78,steering factor,8.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.03,0.7,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.05,0.74,steering factor,4.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.07,0.74,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.09,0.7,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.1,0.76,steering factor,2.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.5,0.76,steering factor,1.0,7
OLMo-2-1124-13B-DPO,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,1.0,0.5,steering factor,1.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.01,0.06,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.03,0.76,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.05,0.78,steering factor,10.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.07,0.88,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.09,0.7,steering factor,8.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.1,0.7,steering factor,6.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.5,0.98,steering factor,4.0,7
gemma-3-12b-it,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,1.0,0.86,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.01,0.74,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.03,0.9,steering factor,8.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.05,0.92,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.07,0.86,steering factor,5.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.09,0.92,steering factor,6.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.1,0.8,steering factor,4.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.5,0.0,steering factor,10.0,7
Qwen1.5-32B-Chat,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,1.0,0.0,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.01,0.42,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.03,0.68,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.05,0.74,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.07,0.76,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.09,0.76,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.1,0.78,steering factor,10.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,0.5,0.46,steering factor,1.0,7
Falcon3-10B-Instruct,atp,steer,from_femaleGeneration-long_to_maleGeneration-long,long,long,comb,topk,1.0,0.16,steering factor,1.0,7
Qwen1.5-14B-Chat,atp,steer,from_femaleGeneration-single_to_maleGeneration-single,single,single,w_rf,topk,0.01,1.0,steering factor,10.0,7
